num_taxa	taxa	mom	dad	num_rec_events
963	A1938	PC_I11_ID2	PC_K55_ID2	36	
964	A1949	PC_N13_ID1	PC_N07_ID1	21	
965	A1952	PC_N58_ID2	PC_O08_ID2	23	
966	A1954	PC_I58_ID1	PC_N48_ID1	25	
967	A1955	PC_I50_ID1	PC_I06_ID1	10	
968	A1956	PC_N48_ID1	PC_N48_ID1	6	
969	A1957	PC_N07_ID2	PC_N07_ID2	4	
970	A1958	PC_K55_ID2	PC_K55_ID2	9	
971	A1963	PC_N13_ID1	PC_N07_ID1	21	
972	A1964	PC_J04_ID1	PC_N07_ID1	22	
973	A1966	PC_J48_ID2	PC_O08_ID2	25	
974	A1970	PC_L08_ID1	PC_L08_ID1	2	
975	A1972	PC_I58_ID1	PC_L56_ID1	21	
976	A1974	PC_J12_ID1	PC_L08_ID1	24	
977	A1976	PC_J14_ID2	PC_O59_ID2	35	
978	A1977	PC_K54_ID1	PC_K60_ID1	18	
979	A1979	PC_J13_ID1	PC_J13_ID1	6	
980	A1980	PC_J48_ID2	PC_I11_ID2	32	
981	A1982	PC_J51_ID1	PC_N07_ID1	33	
982	A1983	PC_M59_ID1	PC_M59_ID1	6	
983	A1986	PC_I50_ID2	PC_I50_ID2	10	
984	A1992	PC_N57_ID2	PC_J07_ID2	21	
985	A1993	PC_I08_ID1	PC_N56_ID1	66	
986	A1994	PC_L14_ID1	PC_L14_ID1	4	
987	A1997	PC_I08_ID1	PC_I08_ID1	9	
988	A1999	PC_K02_ID1	PC_K02_ID1	5	
989	A2000	PC_N14_ID2	PC_N14_ID2	9	
990	A2006	PC_N03_ID2	PC_I50_ID2	23	
991	A2008	PC_J04_ID1	PC_N04_ID1	20	
992	A2009	PC_L14_ID1	PC_K02_ID1	14	
993	A2010	PC_L08_ID1	PC_L08_ID1	4	
994	A2011	PC_L14_ID1	PC_M05_ID1	15	
995	A2014	PC_N14_ID2	PC_I55_ID2	20	
996	A2019	PC_I50_ID1	PC_I06_ID1	6	
997	A2020	PC_J12_ID1	PC_M59_ID1	27	
998	A2022	PC_N04_ID1	PC_L12_ID1	33	
999	A2026	PC_N07_ID2	PC_J48_ID2	21	
1000	A2027	PC_J13_ID1	PC_J04_ID1	18	
1001	A2028	PC_I55_ID2	PC_I55_ID2	9	
1002	A2029	PC_I58_ID1	PC_L08_ID1	17	
1003	A2030	PC_N13_ID1	PC_N07_ID1	17	
1004	A2032	PC_N10_ID2	PC_J14_ID2	42	
1005	A2033	PC_J07_ID2	PC_J07_ID2	0	
1006	A2035	PC_I50_ID2	PC_I50_ID2	12	
1007	A2038	PC_N07_ID1	PC_N07_ID1	6	
1008	A2039	PC_I08_ID1	PC_M59_ID1	24	
1009	A2040	PC_K55_ID2	PC_K55_ID2	11	
1010	A2041	PC_L48_ID2	PC_L48_ID2	16	
1011	A2042	PC_K60_ID1	PC_N09_ID1	16	
1012	A2043	PC_N04_ID1	PC_N09_ID1	17	
1013	A2044	PC_L48_ID2	PC_L48_ID2	10	
1014	A2045	PC_L14_ID1	PC_K60_ID1	15	
1015	A2047	PC_J48_ID2	PC_J48_ID2	10	
1016	A2048	PC_K55_ID2	PC_K55_ID2	4	
1017	A2049	PC_L48_ID2	PC_L48_ID2	8	
1018	A2050	PC_L12_ID1	PC_I52_ID1	38	
1019	A2052	PC_I06_ID1	PC_I06_ID1	0	
1020	A2053	PC_J07_ID2	PC_J07_ID2	2	
1021	A2054	PC_N57_ID2	PC_O08_ID2	28	
1022	A2056	PC_M15_ID1	PC_M15_ID1	6	
1023	A2057	PC_M59_ID1	PC_M59_ID1	7	
1024	A2060	PC_N57_ID2	PC_J07_ID2	17	
1025	A2061	PC_L14_ID1	PC_L14_ID1	5	
1026	A2062	PC_J10_ID1	PC_L56_ID1	15	
1027	A2063	PC_K55_ID2	PC_O59_ID2	27	
1028	A2064	PC_I50_ID2	PC_I50_ID2	8	
1029	A2065	PC_N04_ID1	PC_I06_ID1	16	
1030	A2067	PC_N48_ID1	PC_N07_ID1	31	
1031	A2072	PC_I11_ID2	PC_I11_ID2	13	
1032	A2073	PC_L08_ID1	PC_J14_ID1	85	
1033	A2074	PC_N11_ID1	PC_J50_ID1	17	
1034	A2075	PC_J07_ID2	PC_J07_ID2	2	
1035	A2076	PC_N11_ID1	PC_I05_ID1	15	
1036	A2077	PC_L14_ID1	PC_L14_ID1	2	
1037	A2079	PC_J51_ID1	PC_J51_ID1	6	
1038	A2080	PC_L12_ID2	PC_N57_ID2	24	
1039	A2081	PC_N03_ID2	PC_N03_ID2	5	
1040	A2082	PC_I58_ID1	PC_L48_ID1	69	
1041	A2083	PC_I58_ID2	PC_N14_ID2	19	
1042	A2084	PC_K60_ID1	PC_N07_ID1	25	
1043	A2085	PC_O51_ID2	PC_O51_ID2	7	
1044	A2086	PC_J04_ID1	PC_N13_ID1	11	
1045	A2087	PC_J50_ID1	PC_J50_ID1	2	
1046	A2088	PC_I55_ID2	PC_I55_ID2	8	
1047	A2089	PC_L12_ID1	PC_L12_ID1	9	
1048	A2090	PC_N14_ID2	PC_N14_ID2	8	
1049	A2091	PC_I50_ID1	PC_I06_ID1	12	
1050	A2092	PC_I08_ID1	PC_I08_ID1	6	
1051	A2094	PC_K60_ID1	PC_K60_ID1	2	
1052	A2095	PC_N58_ID2	PC_N57_ID2	21	
1053	A2096	PC_I11_ID2	PC_I11_ID2	10	
1054	A2098	PC_O08_ID2	PC_O08_ID2	6	
1055	A2099	PC_I58_ID2	PC_L06_ID2	7	
1056	A2100	PC_L12_ID1	PC_L12_ID1	14	
1057	A2102	PC_L14_ID1	PC_M05_ID1	21	
1058	A2103	PC_I50_ID2	PC_I50_ID2	12	
1059	A2104	PC_I05_ID1	PC_I06_ID1	12	
1060	A2105	PC_N07_ID1	PC_N07_ID1	12	
1061	A2107	PC_I58_ID2	PC_I55_ID2	13	
1062	A2108	PC_I58_ID2	PC_N14_ID2	16	
1063	A2112	PC_M05_ID1	PC_M05_ID1	1	
1064	A2113	PC_K02_ID1	PC_I06_ID1	17	
1065	A2114	PC_K60_ID1	PC_J04_ID1	20	
1066	A2115	PC_N11_ID1	PC_K02_ID1	19	
1067	A2116	PC_I06_ID1	PC_M15_ID1	16	
1068	A2117	PC_N13_ID1	PC_N09_ID1	12	
1069	A2119	PC_O51_ID2	PC_O51_ID2	4	
1070	A2121	PC_K55_ID2	PC_K55_ID2	11	
1071	A2123	PC_K54_ID1	PC_J51_ID1	19	
1072	A2124	PC_N07_ID2	PC_J48_ID2	19	
1073	A2125	PC_L56_ID1	PC_L56_ID1	6	
1074	A2127	PC_N58_ID2	PC_O08_ID2	19	
1075	A2129	PC_M15_ID1	PC_M15_ID1	4	
1076	A2131	PC_I11_ID2	PC_O08_ID2	38	
1077	A2133	PC_I08_ID1	PC_I08_ID1	12	
1078	A2136	PC_I05_ID1	PC_L12_ID1	33	
1079	A2140	PC_I11_ID2	PC_I11_ID2	11	
1080	A2141	PC_J07_ID2	PC_N58_ID2	9	
1081	A2142	PC_L14_ID1	PC_M05_ID1	19	
1082	A2143	PC_J48_ID2	PC_J48_ID2	6	
1083	A2146	PC_I08_ID1	PC_I08_ID1	12	
1084	A2148	PC_J10_ID1	PC_O08_ID1	259	
1085	A2151	PC_J10_ID1	PC_N09_ID1	11	
1086	A2152	PC_O51_ID2	PC_O51_ID2	8	
1087	A2153	PC_L14_ID1	PC_L14_ID1	7	
1088	A2154	PC_I05_ID1	PC_I05_ID1	6	
1089	A2155	PC_I50_ID1	PC_I06_ID1	16	
1090	A2157	PC_K02_ID1	PC_K02_ID1	7	
1091	A2158	PC_J48_ID2	PC_N07_ID2	19	
1092	A2160	PC_J10_ID1	PC_N60_ID1	443	
1093	A2161	PC_N11_ID1	PC_M05_ID1	12	
1094	A2162	PC_N48_ID1	PC_M59_ID1	28	
1095	A2163	PC_J04_ID1	PC_N07_ID1	25	
1096	A2164	PC_J14_ID2	PC_N10_ID2	44	
1097	A2166	PC_J48_ID2	PC_J48_ID2	7	
1098	A2167	PC_N14_ID2	PC_N14_ID2	4	
1099	A2168	PC_O08_ID2	PC_O08_ID2	7	
1100	A2169	PC_I55_ID2	PC_I55_ID2	6	
1101	A2170	PC_O51_ID2	PC_O51_ID2	8	
1102	A2173	PC_I52_ID1	PC_I52_ID1	13	
1103	A2174	PC_N10_ID2	PC_J14_ID2	42	
1104	A2175	PC_I11_ID2	PC_I11_ID2	8	
1105	A2176	PC_L14_ID1	PC_L14_ID1	7	
1106	A2178	PC_L56_ID1	PC_L56_ID1	4	
1107	A2179	PC_O51_ID2	PC_O51_ID2	9	
1108	A2180	PC_L12_ID1	PC_L12_ID1	10	
1109	A2181	PC_L12_ID2	PC_L12_ID2	9	
1110	A2184	PC_J04_ID1	PC_N07_ID1	21	
1111	A2185	PC_N10_ID2	PC_N10_ID2	16	
1112	A2186	PC_N10_ID2	PC_N10_ID2	9	
1113	A2188	PC_O08_ID2	PC_O08_ID2	9	
1114	A2191	PC_I05_ID1	PC_I05_ID1	6	
1115	A2192	PC_J10_ID1	PC_L56_ID1	15	
1116	A2194	PC_N14_ID2	PC_I58_ID2	15	
1117	A2195	PC_L06_ID2	PC_I55_ID2	13	
1118	A2196	PC_K60_ID1	PC_K60_ID1	5	
1119	A2199	PC_N13_ID1	PC_N13_ID1	2	
1120	A2204	PC_I58_ID1	PC_I06_ID1	21	
1121	A2205	PC_J12_ID1	PC_L08_ID1	20	
1122	A2207	PC_K55_ID2	PC_K55_ID2	7	
1123	A2209	PC_O08_ID2	PC_O08_ID2	6	
1124	A2210	PC_L48_ID2	PC_L48_ID2	11	
1125	A2211	PC_O08_ID2	PC_O08_ID2	6	
1126	A2215	PC_J50_ID1	PC_M58_ID1	18	
1127	A2218	PC_M58_ID1	PC_N04_ID1	16	
1128	A2219	PC_N03_ID2	PC_L06_ID2	17	
1129	A2220	PC_J13_ID1	PC_N04_ID1	23	
1130	A2223	PC_I50_ID1	PC_I50_ID1	3	
1131	A2227	PC_I55_ID2	PC_I55_ID2	7	
1132	A2230	PC_I05_ID1	PC_I05_ID1	5	
1133	A2232	PC_I11_ID2	PC_K55_ID2	31	
1134	A2235	PC_L14_ID1	PC_N13_ID1	18	
1135	A2236	PC_I55_ID2	PC_I55_ID2	8	
1136	A2237	PC_N58_ID2	PC_N07_ID2	27	
1137	A2238	PC_L14_ID1	PC_L14_ID1	8	
1138	A2239	PC_I55_ID2	PC_I55_ID2	3	
1139	A2241	PC_L14_ID1	PC_I53_ID1	316	
1140	A2243	PC_J10_ID1	PC_J08_ID1	15	
1141	A2245	PC_I50_ID1	PC_I06_ID1	15	
1142	A2246	PC_L56_ID1	PC_L56_ID1	7	
1143	A2250	PC_K54_ID1	PC_K60_ID1	17	
1144	A2252	PC_N58_ID2	PC_N58_ID2	6	
1145	A2253	PC_I58_ID2	PC_L06_ID2	9	
1146	A2255	PC_I50_ID2	PC_I50_ID2	4	
1147	A2256	PC_I05_ID1	PC_I05_ID1	5	
1148	A2259	PC_I55_ID2	PC_I55_ID2	8	
1149	A2262	PC_I58_ID2	PC_I58_ID2	1	
1150	A2264	PC_I08_ID1	PC_I08_ID1	8	
1151	A2266	PC_N03_ID2	PC_I50_ID2	30	
1152	A2268	PC_M58_ID1	PC_M58_ID1	3	
1153	A2269	PC_L12_ID1	PC_L12_ID1	10	
1154	A2270	PC_J07_ID2	PC_J07_ID2	5	
1155	A2271	PC_L12_ID2	PC_L12_ID2	8	
1156	A2272	PC_L14_ID1	PC_L14_ID1	6	
1157	A2274	PC_N58_ID2	PC_N58_ID2	8	
1158	A2276	PC_N09_ID1	PC_N07_ID1	24	
1159	A2278	PC_K55_ID2	PC_K55_ID2	13	
1160	A2280	PC_K54_ID1	PC_N58_ID1	33	
1161	A2281	PC_L06_ID2	PC_I55_ID2	11	
1162	A2283	PC_K55_ID2	PC_I11_ID2	30	
1163	A2284	PC_J14_ID2	PC_J14_ID2	14	
1164	A2285	PC_M58_ID1	PC_N13_ID1	9	
1165	A2286	PC_N11_ID1	PC_N04_ID1	23	
1166	A2287	PC_I55_ID2	PC_I55_ID2	7	
1167	A2290	PC_I05_ID1	PC_L12_ID1	30	
1168	A2291	PC_N07_ID1	PC_N07_ID1	8	
1169	A2292	PC_J04_ID1	PC_N13_ID1	19	
1170	A2293	PC_O08_ID2	PC_N58_ID2	15	
1171	A2295	PC_J12_ID1	PC_J07_ID1	28	
1172	A2296	PC_I55_ID2	PC_I55_ID2	7	
1173	A2297	PC_K02_ID1	PC_L14_ID1	17	
1174	A2301	PC_I50_ID2	PC_I50_ID2	13	
1175	A2302	PC_N13_ID1	PC_N07_ID1	25	
1176	A2303	PC_N14_ID2	PC_N10_ID2	28	
1177	A2304	PC_M05_ID1	PC_M05_ID1	1	
1178	A2306	PC_I58_ID1	PC_L08_ID1	13	
1179	A2309	PC_N10_ID2	PC_J14_ID2	39	
1180	A2310	PC_L56_ID1	PC_L56_ID1	5	
1181	A2312	PC_I50_ID1	PC_M05_ID1	9	
1182	A2313	PC_I05_ID1	PC_L12_ID1	34	
1183	A2315	PC_N07_ID1	PC_N07_ID1	7	
1184	A2319	PC_O51_ID2	PC_O51_ID2	6	
1185	A2320	PC_L48_ID2	PC_N58_ID2	35	
1186	A2324	PC_N04_ID1	PC_N04_ID1	5	
1187	A2329	PC_I58_ID2	PC_I55_ID2	20	
1188	A2330	PC_I52_ID1	PC_I08_ID1	41	
1189	A2331	PC_N14_ID2	PC_N14_ID2	7	
1190	A2332	PC_J14_ID2	PC_J14_ID2	12	
1191	A2333	PC_I05_ID1	PC_L12_ID1	31	
1192	A2334	PC_K02_ID1	PC_J51_ID1	23	
1193	A2336	PC_N58_ID2	PC_N58_ID2	6	
1194	A2337	PC_M58_ID1	PC_N58_ID1	26	
1195	A2343	PC_L12_ID1	PC_L12_ID1	5	
1196	A2345	PC_I11_ID2	PC_J07_ID2	27	
1197	A2353	PC_I06_ID1	PC_I06_ID1	0	
1198	A2356	PC_M58_ID1	PC_J13_ID1	14	
1199	A2358	PC_I58_ID2	PC_N14_ID2	18	
1200	A2365	PC_K55_ID2	PC_K55_ID2	7	
1201	A2367	PC_N07_ID2	PC_J48_ID2	15	
1202	A2373	PC_N10_ID2	PC_J14_ID2	47	
1203	A2380	PC_J07_ID2	PC_J07_ID2	3	
1204	A2381	PC_I58_ID2	PC_N14_ID2	18	
1205	A2382	PC_N10_ID2	PC_N10_ID2	15	
1206	A2383	PC_J07_ID2	PC_N57_ID2	21	
1207	A2384	PC_O08_ID2	PC_O08_ID2	8	
1208	A2386	PC_I58_ID2	PC_I55_ID2	16	
1209	A2387	PC_N03_ID2	PC_L48_ID2	30	
1210	A2388	PC_M58_ID1	PC_M58_ID1	4	
1211	A2389	PC_N07_ID1	PC_N04_ID1	32	
1212	A2390	PC_J14_ID2	PC_J14_ID2	6	
1213	A2392	PC_M58_ID1	PC_N58_ID1	26	
1214	A2394	PC_J50_ID1	PC_J04_ID1	22	
1215	A2396	PC_N09_ID1	PC_N13_ID1	4	
1216	A2397	PC_N11_ID1	PC_J50_ID1	16	
1217	A2398	PC_L12_ID2	PC_L12_ID2	4	
1218	A2399	PC_I55_ID2	PC_I55_ID2	8	
1219	A2400	PC_N13_ID1	PC_N07_ID1	18	
1220	A2404	PC_I58_ID1	PC_I58_ID1	3	
1221	A2405	PC_J50_ID1	PC_J50_ID1	0	
1222	A2406	PC_N13_ID1	PC_N07_ID1	21	
1223	A2408	PC_I08_ID1	PC_I11_ID1	216	
1224	A2409	PC_M59_ID1	PC_M59_ID1	5	
1225	A2410	PC_L12_ID1	PC_L12_ID1	15	
1226	A2412	PC_J51_ID1	PC_J51_ID1	5	
1227	A2415	PC_N03_ID2	PC_I50_ID2	35	
1228	A2416	PC_L12_ID1	PC_L48_ID1	79	
1229	A2417	PC_J51_ID1	PC_J51_ID1	9	
1230	A2418	PC_J13_ID1	PC_N04_ID1	17	
1231	A2420	PC_K54_ID1	PC_I06_ID1	15	
1232	A2421	PC_M58_ID1	PC_J13_ID1	17	
1233	A2423	PC_I58_ID1	PC_L08_ID1	15	
1234	A2424	PC_L14_ID1	PC_L14_ID1	5	
1235	A2425	PC_I58_ID1	PC_L08_ID1	11	
1236	A2426	PC_K55_ID2	PC_O08_ID2	35	
1237	A2427	PC_J13_ID1	PC_J13_ID1	3	
1238	A2428	PC_L12_ID1	PC_L12_ID1	4	
1239	A2429	PC_J07_ID2	PC_J07_ID2	2	
1240	A2430	PC_K02_ID1	PC_K02_ID1	10	
1241	A2435	PC_N07_ID2	PC_N07_ID2	5	
1242	A2436	PC_N10_ID2	PC_N10_ID2	13	
1243	A2437	PC_J13_ID1	PC_L12_ID1	32	
1244	A2438	PC_N07_ID2	PC_N07_ID2	6	
1245	A2441	PC_J07_ID2	PC_J07_ID2	2	
1246	A2442	PC_I06_ID1	PC_I06_ID1	0	
1247	A2443	PC_L48_ID2	PC_L06_ID2	26	
1248	A2444	PC_I50_ID2	PC_I50_ID2	9	
1249	A2445	PC_J07_ID2	PC_N57_ID2	18	
1250	A2446	PC_K02_ID1	PC_K02_ID1	4	
1251	A2447	PC_J50_ID1	PC_I06_ID1	15	
1252	A2448	PC_I55_ID2	PC_J07_ID2	17	
1253	A2449	PC_L12_ID2	PC_L12_ID2	6	
1254	A2454	PC_J14_ID2	PC_J14_ID2	9	
1255	A2455	PC_I08_ID1	PC_I08_ID1	8	
1256	A2456	PC_M15_ID1	PC_O10_ID1	56	
1257	A2457	PC_N57_ID2	PC_N57_ID2	6	
1258	A2461	PC_L14_ID1	PC_N60_ID1	372	
1259	A2464	PC_I52_ID1	PC_I06_ID1	24	
1260	A2469	PC_M58_ID1	PC_N04_ID1	17	
1261	A2470	PC_I55_ID2	PC_I58_ID2	19	
1262	A2474	PC_L12_ID1	PC_L12_ID1	10	
1263	A2477	PC_I55_ID2	PC_I55_ID2	6	
1264	A2479	PC_N11_ID1	PC_J50_ID1	18	
1265	A2483	PC_L14_ID1	PC_K60_ID1	19	
1266	A2484	PC_L14_ID1	PC_L14_ID1	4	
1267	A2485	PC_N10_ID2	PC_N10_ID2	12	
1268	A2486	PC_I58_ID2	PC_N14_ID2	21	
1269	A2490	PC_I55_ID2	PC_I55_ID2	5	
1270	A2491	PC_J12_ID1	PC_J12_ID1	3	
1271	A2493	PC_K60_ID1	PC_I06_ID1	17	
1272	A2497	PC_N48_ID1	PC_N48_ID1	6	
1273	A2498	PC_N10_ID2	PC_N10_ID2	5	
1274	A2501	PC_K02_ID1	PC_J04_ID1	22	
1275	A2502	PC_M15_ID1	PC_M15_ID1	8	
1276	A2505	PC_K55_ID2	PC_K55_ID2	10	
1277	A2508	PC_O51_ID2	PC_O51_ID2	10	
1278	A2510	PC_L56_ID1	PC_L56_ID1	3	
1279	A2511	PC_J04_ID1	PC_N04_ID1	19	
1280	A2512	PC_M05_ID1	PC_N56_ID1	67	
1281	A2514	PC_N03_ID2	PC_L06_ID2	22	
1282	A2516	PC_O59_ID2	PC_O59_ID2	11	
1283	A2519	PC_I52_ID1	PC_I06_ID1	21	
1284	A2522	PC_L12_ID2	PC_L12_ID2	6	
1285	A2525	PC_K54_ID1	PC_N09_ID1	13	
1286	A2526	PC_L12_ID1	PC_L12_ID1	11	
1287	A2527	PC_L48_ID2	PC_L48_ID2	12	
1288	A2530	PC_M58_ID1	PC_J13_ID1	20	
1289	A2532	PC_N57_ID2	PC_N58_ID2	23	
1290	A2534	PC_J12_ID1	PC_L56_ID1	23	
1291	A2536	PC_I58_ID1	PC_L08_ID1	16	
1292	A2537	PC_I05_ID1	PC_L12_ID1	33	
1293	A2538	PC_I05_ID1	PC_L12_ID1	28	
1294	A2539	PC_N03_ID2	PC_I50_ID2	30	
1295	A2540	PC_M58_ID1	PC_N58_ID1	28	
1296	A2542	PC_K55_ID2	PC_O51_ID2	29	
1297	A2545	PC_I58_ID2	PC_N14_ID2	21	
1298	A2549	PC_N11_ID1	PC_M05_ID1	16	
1299	A2551	PC_J07_ID2	PC_N57_ID2	20	
1300	A2552	PC_I06_ID1	PC_M15_ID1	17	
1301	A2554	PC_J50_ID1	PC_J50_ID1	3	
1302	A2555	PC_I52_ID1	PC_I52_ID1	15	
1303	A2556	PC_I50_ID1	PC_I06_ID1	13	
1304	A2557	PC_N09_ID1	PC_K60_ID1	11	
1305	A2558	PC_L56_ID1	PC_L56_ID1	5	
1306	A2559	PC_M58_ID1	PC_J13_ID1	12	
1307	A2561	PC_M59_ID1	PC_J12_ID1	28	
1308	A2562	PC_J10_ID1	PC_O08_ID1	260	
1309	A2563	PC_I52_ID1	PC_I52_ID1	10	
1310	A2564	PC_J12_ID1	PC_M59_ID1	25	
1311	A2568	PC_L14_ID1	PC_L14_ID1	7	
1312	A2569	PC_L14_ID1	PC_L14_ID1	3	
1313	A2572	PC_I08_ID1	PC_I08_ID1	9	
1314	A2573	PC_N04_ID1	PC_N04_ID1	6	
1315	A2576	PC_I08_ID1	PC_J50_ID1	22	
1316	A2577	PC_M15_ID1	PC_M15_ID1	5	
1317	A2578	PC_L12_ID1	PC_J08_ID1	36	
1318	A2579	PC_N11_ID1	PC_J50_ID1	22	
1319	A2580	PC_M58_ID1	PC_M58_ID1	6	
1320	A2581	PC_I52_ID1	PC_I08_ID1	36	
1321	A2582	PC_N09_ID1	PC_J04_ID1	10	
1322	A2583	PC_N07_ID2	PC_J48_ID2	19	
1323	A2586	PC_N04_ID1	PC_I06_ID1	16	
1324	A2587	PC_I52_ID1	PC_I52_ID1	7	
1325	A2588	PC_I58_ID2	PC_L06_ID2	12	
1326	A2589	PC_J10_ID1	PC_O08_ID1	272	
1327	A2590	PC_L08_ID1	PC_J12_ID1	16	
1328	A2591	PC_M59_ID1	PC_M59_ID1	5	
1329	A2592	PC_I05_ID1	PC_I05_ID1	8	
1330	A2593	PC_K60_ID1	PC_N09_ID1	11	
1331	A2594	PC_N09_ID1	PC_N09_ID1	0	
1332	A2595	PC_I58_ID1	PC_I58_ID1	6	
1333	A2596	PC_I06_ID1	PC_I06_ID1	0	
1334	A2597	PC_I50_ID1	PC_L12_ID1	30	
1335	A2598	PC_J12_ID1	PC_I06_ID1	18	
1336	A2599	PC_J04_ID1	PC_N13_ID1	21	
1337	A2601	PC_O51_ID2	PC_O51_ID2	10	
1338	A2602	PC_I52_ID1	PC_O10_ID1	59	
1339	A2604	PC_I11_ID2	PC_I11_ID2	10	
1340	A2605	PC_N09_ID1	PC_N07_ID1	16	
1341	A2606	PC_K02_ID1	PC_K02_ID1	8	
1342	A2609	PC_M05_ID1	PC_M05_ID1	3	
1343	A2610	PC_K54_ID1	PC_K54_ID1	1	
1344	A2611	PC_K54_ID1	PC_K60_ID1	17	
1345	A2612	PC_L12_ID2	PC_L12_ID2	12	
1346	A2613	PC_L12_ID1	PC_L12_ID1	10	
1347	A2615	PC_J13_ID1	PC_J13_ID1	7	
1348	A2616	PC_L12_ID2	PC_L12_ID2	7	
1349	A2617	PC_N09_ID1	PC_N13_ID1	6	
1350	A2618	PC_N48_ID1	PC_N48_ID1	8	
1351	A2620	PC_I08_ID1	PC_I06_ID1	21	
1352	A2621	PC_J51_ID1	PC_J51_ID1	7	
1353	A2622	PC_M05_ID1	PC_M05_ID1	0	
1354	A2624	PC_L08_ID1	PC_L08_ID1	4	
1355	A2625	PC_J13_ID1	PC_N07_ID1	27	
1356	A2626	PC_L08_ID1	PC_J14_ID1	88	
1357	A2627	PC_O51_ID2	PC_O51_ID2	4	
1358	A2628	PC_N09_ID1	PC_N13_ID1	9	
1359	A2629	PC_M15_ID1	PC_I06_ID1	18	
1360	A2630	PC_M59_ID1	PC_L56_ID1	24	
1361	A2631	PC_L08_ID1	PC_L08_ID1	0	
1362	A2632	PC_L06_ID2	PC_I55_ID2	14	
1363	A2633	PC_J50_ID1	PC_J07_ID1	27	
1364	A2634	PC_J50_ID1	PC_J50_ID1	6	
1365	A2637	PC_I58_ID1	PC_J04_ID1	13	
1366	A2639	PC_N58_ID2	PC_K55_ID2	26	
1367	A2640	PC_I50_ID2	PC_N07_ID2	29	
1368	A2641	PC_J48_ID2	PC_N07_ID2	18	
1369	A2642	PC_J07_ID2	PC_N58_ID2	16	
1370	A2643	PC_I08_ID1	PC_M15_ID1	26	
1371	A2644	PC_I08_ID1	PC_I11_ID1	238	
1372	A2645	PC_O08_ID2	PC_O08_ID2	8	
1373	A2646	PC_O08_ID2	PC_O08_ID2	7	
1374	A2647	PC_M15_ID1	PC_M15_ID1	9	
1375	A2648	PC_L48_ID2	PC_J48_ID2	23	
1376	A2649	PC_N14_ID2	PC_N14_ID2	4	
1377	A2650	PC_J14_ID2	PC_J14_ID2	13	
1378	A2651	PC_N03_ID2	PC_J14_ID2	31	
1379	A2652	PC_K60_ID1	PC_N13_ID1	21	
1380	A2654	PC_I06_ID1	PC_I52_ID1	17	
1381	A2655	PC_J48_ID2	PC_N58_ID2	25	
1382	A2656	PC_I08_ID1	PC_I08_ID1	5	
1383	A2657	PC_N58_ID2	PC_N57_ID2	25	
1384	A2658	PC_J50_ID1	PC_J50_ID1	4	
1385	A2660	PC_L14_ID1	PC_L14_ID1	5	
1386	A2661	PC_L12_ID2	PC_N57_ID2	28	
1387	A2662	PC_N07_ID1	PC_N07_ID1	8	
1388	A2663	PC_O59_ID2	PC_K55_ID2	31	
1389	A2665	PC_I06_ID1	PC_I06_ID1	2	
1390	A2666	PC_N04_ID1	PC_K60_ID1	20	
1391	A2667	PC_I55_ID2	PC_I55_ID2	7	
1392	A2669	PC_I05_ID1	PC_I05_ID1	4	
1393	A2670	PC_K54_ID1	PC_L12_ID1	28	
1394	A2671	PC_M59_ID1	PC_M59_ID1	8	
1395	A2673	PC_N07_ID2	PC_N07_ID2	7	
1396	A2674	PC_J13_ID1	PC_N09_ID1	21	
1397	A2675	PC_J14_ID2	PC_J14_ID2	11	
1398	A2676	PC_L12_ID1	PC_L12_ID1	17	
1399	A2677	PC_O59_ID2	PC_O59_ID2	4	
1400	A2678	PC_N11_ID1	PC_M05_ID1	15	
1401	A2680	PC_N07_ID2	PC_N07_ID2	3	
1402	A2681	PC_N09_ID1	PC_N09_ID1	0	
1403	A2682	PC_J04_ID1	PC_J04_ID1	6	
1404	A2683	PC_L14_ID1	PC_L14_ID1	4	
1405	A2684	PC_N57_ID2	PC_N57_ID2	9	
1406	A2685	PC_L14_ID1	PC_L14_ID1	3	
1407	A2686	PC_J07_ID2	PC_J07_ID2	5	
1408	A2687	PC_I50_ID1	PC_N56_ID1	76	
1409	A2688	PC_N58_ID2	PC_O08_ID2	21	
1410	A2689	PC_N03_ID2	PC_N03_ID2	9	
1411	A2692	PC_N48_ID1	PC_K02_ID1	25	
1412	A2693	PC_N58_ID2	PC_O08_ID2	19	
1413	A2696	PC_L06_ID2	PC_L06_ID2	2	
1414	A2697	PC_J48_ID2	PC_J48_ID2	7	
1415	A2700	PC_N48_ID1	PC_N48_ID1	9	
1416	A2701	PC_J48_ID2	PC_J48_ID2	10	
1417	A2702	PC_I50_ID1	PC_I06_ID1	10	
1418	A2703	PC_J51_ID1	PC_K54_ID1	16	
1419	A2704	PC_I08_ID1	PC_I08_ID1	8	
1420	A2707	PC_J50_ID1	PC_J50_ID1	8	
1421	A2709	PC_K60_ID1	PC_J04_ID1	24	
1422	A2712	PC_N48_ID1	PC_N07_ID1	30	
1423	A2715	PC_N13_ID1	PC_N13_ID1	4	
1424	A2716	PC_O51_ID2	PC_O51_ID2	4	
1425	A2717	PC_M58_ID1	PC_J13_ID1	13	
1426	A2718	PC_J13_ID1	PC_J13_ID1	4	
1427	A2719	PC_N48_ID1	PC_L08_ID1	18	
1428	A2721	PC_K02_ID1	PC_K02_ID1	12	
1429	A2722	PC_N48_ID1	PC_N48_ID1	4	
